,0,1,2,3
64,0.5436605,1.1599425,0.4677425,0.2715792
65,5.9997816,0.46883518,4.105927,6.792159
66,6.615442,1.3212062,6.087141,6.2783804
67,2.9903944,4.74659,0.99636894,1.4111655
68,6.245866,6.896547,5.03721,6.4795
69,1.3762618,0.20827813,0.78772837,0.13976559
70,0.41943824,1.0069715,2.9753969,0.32368815
71,5.494375,0.57349175,3.3518562,5.87539
72,2.7040057,0.4738445,3.0154905,5.587394
73,3.2744558,1.5631138,5.309793,5.723983
74,6.1494355,1.8700656,5.7209983,6.2268505
75,2.9329739,1.1943625,2.834311,6.012046
76,3.3067048,0.5693833,2.4474678,5.684668
77,5.084733,5.936358,5.3567095,6.0731745
78,5.3697944,6.234385,6.655523,6.8434653
79,1.5157733,4.9105053,0.5372069,1.2282268
80,5.5496035,0.7311926,2.5590422,0.8337791
81,2.0327413,0.448751,2.0674114,5.598529
82,0.629317,1.2344513,3.370275,0.2797429
83,0.9657517,0.91926575,0.32727876,0.24867915
84,5.2420263,4.5718155,7.310155,0.6452696
85,6.8644876,0.60482305,5.267769,6.1320753
86,6.3976026,0.962209,2.577144,0.8588275
87,5.113481,0.4469867,3.4568644,5.4452944
88,1.0766115,0.13949335,0.7083966,0.18995604
89,2.0151548,0.31862286,2.7740858,5.782911
90,6.1607475,0.5585958,4.0349975,5.9285135
91,6.462266,4.9492674,2.7838404,0.75530356
92,6.13725,0.85538787,2.023198,0.7462938
93,4.244796,0.4926831,3.3923018,5.638447
94,5.8006973,0.7463945,3.6865454,0.6905683
95,2.0823843,1.5978783,4.7941957,6.143843
96,0.93964785,0.87681395,1.3885684,0.29702878
97,6.8911033,4.642351,1.7797745,0.68867856
98,3.0952666,1.2088343,4.9625964,6.0867453
99,0.5061557,1.0630695,0.764335,0.32222998
100,5.7850003,0.7267313,2.4264019,5.695766
101,2.5659409,0.47747773,2.61291,6.3368607
102,6.406298,5.5023255,2.0600295,0.8732709
103,3.0805647,0.6315415,3.6313884,6.858045
104,0.44633996,0.9606623,0.76962465,0.36202726
105,6.1035533,0.9577288,5.1852,5.9570727
106,1.5575124,0.19546795,0.7463305,0.2989646
107,6.0735207,0.6328753,1.1870985,0.6872114
108,2.7408168,5.279608,4.2160683,6.029723
109,2.7250962,1.107981,4.0218534,6.0332065
110,1.8028922,0.28432032,1.783419,5.918013
111,1.9809042,1.3953292,4.5023246,6.038632
112,3.288431,1.3338825,4.180197,5.6526394
113,4.8053303,0.92948824,1.7402599,0.6972389
114,2.8974118,1.304894,4.5594335,5.7367163
115,5.410449,0.6056007,3.1145177,5.8837185
116,1.811437,0.3577166,2.1233854,5.4726434
117,4.597576,1.1119764,3.2073205,0.8032623
118,2.901112,1.0321735,3.8728626,0.39187244
119,4.765141,0.40193763,2.5704741,6.4131904
120,4.8818507,0.65034467,4.1924553,6.3836327
121,6.5536532,0.51041895,3.6923454,5.9936047
122,5.421574,0.4905524,4.126713,5.9228725
123,2.2862215,0.33196923,3.3581047,6.139808
124,5.488293,0.42207193,1.7325084,5.215563
125,1.064902,0.1940831,0.5842562,0.15242544
126,3.556079,5.6255574,4.1686654,6.4473696
127,6.1008673,4.156679,0.95592415,0.8091622
128,2.242385,0.33047882,2.2345417,5.765556
129,2.7679715,0.39575207,2.013578,6.2893934
130,5.8677993,0.48722085,3.5844855,5.9339104
131,5.5786858,0.9129129,2.806629,0.8616007
132,5.3083,1.299366,4.8169603,6.161305
133,0.37063202,1.2874622,3.6152875,0.29626638
134,6.720085,0.8966645,2.769643,0.404076
135,2.731748,0.42195258,3.7689805,6.71637
136,1.1232667,0.15877318,0.5164397,0.14334613
137,5.469236,5.206615,5.0927753,7.148356
138,5.5766444,0.73035574,3.6196494,0.8055512
139,6.6201024,5.3320675,1.5697135,0.7363382
140,5.6695466,1.9840835,4.923245,7.2815833
141,2.855023,0.46740827,1.953919,5.7557693
142,2.626854,0.9078394,1.6652128,0.32103437
143,5.1942306,0.7784499,2.4752114,0.7888881
144,5.505774,0.4965911,3.7518656,5.737699
145,1.9859015,0.38816947,2.322176,5.993515
146,4.9952908,1.4314849,7.0792866,6.2940416
147,5.071636,0.45804793,2.9376223,5.748749
148,2.2364933,0.434484,2.4389033,6.0241795
149,2.9553976,0.31801552,2.2564316,5.6305523
150,3.1733277,1.2742162,3.8042338,6.2767625
151,5.6304793,0.3401636,2.8587286,5.957389
152,1.0799533,0.15264839,0.5619778,0.16172872
153,1.0787109,0.15793845,0.507434,0.16359222
154,6.528685,0.50294954,3.2060633,6.0833726
155,3.266397,1.2496737,4.474785,5.6716404
156,5.9465485,1.2682583,5.400745,6.510097
157,3.2381163,0.31261727,2.5407636,4.9127665
158,0.5478914,0.99338305,0.6220376,0.44754383
159,6.874428,0.63208187,4.0143876,6.646164
160,4.916526,0.2979511,2.181425,5.3992486
161,1.1625328,4.441194,3.784893,0.27312908
162,0.6471915,0.89660615,0.6713688,0.3170152
163,2.8220243,1.2790924,6.2198577,6.245368
164,5.4899144,0.42794406,4.760356,5.5798435
165,0.50578684,1.2652398,0.7732782,0.33545908
166,4.777876,0.57518905,4.5198164,6.259251
167,2.214221,0.53287846,2.3882015,6.4211745
168,1.490995,0.16070473,0.67738307,0.17923298
169,5.2209597,0.6679164,3.3961027,5.6791415
170,0.9305721,0.15626398,0.59798753,0.10530011
171,6.4096627,1.147149,2.326652,0.88106394
172,0.61940306,0.861313,4.404342,0.3491611
173,2.4792492,0.4997813,1.6981142,5.4574666
174,6.676396,5.5386076,3.4374025,6.6093235
175,6.0617275,0.53136235,3.290629,5.748444
176,2.21684,0.42360175,1.5463139,5.733498
177,3.0163786,5.8846593,5.411605,6.2534847
178,1.227619,1.2517021,5.86779,0.39739174
179,10.404453,1.2479539,8.482268,0.39101222
180,1.2764912,0.16295801,0.60561126,0.24639912
181,4.4749665,0.4477433,2.8515787,5.588289
182,2.0838335,1.2691425,3.7226136,6.3134074
183,4.509455,5.216381,3.8185434,6.1636515
184,2.0915623,0.27112654,1.8976734,5.8601217
185,6.0167794,5.1993933,1.668806,0.63572574
186,3.163022,5.4457493,4.8286624,5.656117
187,1.9186968,1.5881566,4.4458084,6.6102457
188,6.6856394,0.5567835,4.139506,6.116742
189,1.6856165,1.4170012,2.9340546,5.690422
190,5.2345448,5.27296,4.6036167,5.835245
191,5.309697,5.0071187,1.2609649,0.8593443
192,3.296872,1.6390755,5.247549,6.093999
193,3.2063575,0.5536415,3.4648204,5.9209604
194,6.1058693,6.5229597,5.989748,6.923121
195,1.1400833,4.9078784,2.521298,0.4047059
196,4.857689,1.5489075,4.314685,6.448656
197,3.205838,5.3089347,5.026454,5.5698667
198,5.6813707,0.9304878,5.7109213,0.74330527
199,5.3363667,0.81563735,2.5645928,0.7819209
200,4.5380836,0.6238164,1.8907831,5.904254
201,0.549391,1.5190685,2.9966717,0.47046238
202,2.5923626,0.41178155,2.7457564,5.9183397
203,5.102896,1.1454233,5.2180886,6.3328204
204,5.328172,0.3905776,3.7624857,5.8824477
205,2.1414542,0.39770964,2.4522462,5.6357155
206,2.8678825,1.7892712,5.130082,6.9272375
207,5.3949018,1.2452139,5.5539117,6.5329776
208,2.3566518,5.3804197,1.1699616,1.376084
209,6.19065,3.7850902,3.270075,0.68590814
210,2.399339,0.6089303,1.956204,6.2938633
211,2.5259385,0.41122997,2.4112766,5.733447
212,5.285013,0.99670374,3.159053,0.93941456
213,1.8932168,1.7552894,4.879609,6.625225
214,5.9750857,0.5097944,2.6556888,5.4183927
215,4.667003,1.2892673,6.0685406,6.578794
216,5.8956175,1.387956,7.078264,6.6879816
217,1.4232593,1.1681474,7.2656794,0.3297345
218,5.618079,0.9904255,2.0454001,0.76883006
219,5.2082524,0.80547386,2.5169284,0.81954867
220,0.88772184,4.64305,0.7681145,1.0982578
221,5.4960737,0.90935105,2.584433,0.765042
222,4.7591233,5.7330174,10.359083,0.32892886
223,2.3789725,1.2028437,3.2137642,6.0229683
224,0.92336845,1.3055443,2.9313016,0.46402428
225,5.931698,5.42184,4.2670183,0.7335888
226,0.480575,0.87693155,0.7852386,0.28491712
227,4.6596775,0.56214786,4.4171925,6.6965675
228,3.0991073,0.48220566,2.1757169,5.8494596
229,6.3224607,0.700223,4.8414497,0.7628265
230,0.52785313,1.131572,0.8330409,0.37379035
231,3.2092257,5.592585,3.9883509,6.74773
232,0.4343498,1.3243618,2.2028763,0.41078526
233,5.9322596,0.7858672,2.3343298,0.69540423
234,5.816226,0.42781752,3.6351683,5.500492
235,2.6452699,1.0721736,5.0093803,5.7910256
236,5.5644255,0.43622065,4.6280313,5.5560493
237,5.9825125,0.3885269,2.4429822,6.3357744
238,1.442843,0.22681333,0.6489503,0.16654252
239,5.706883,0.70215243,2.4421406,0.7363276
240,2.8246233,0.615869,4.0620575,6.34878
241,2.3756216,0.97092825,3.4555044,0.3267497
242,0.47914234,1.3004966,0.9110334,0.41003782
243,5.6739116,4.8679504,1.2932202,0.657681
244,5.5044003,6.304232,8.195446,6.3359394
245,2.9783738,4.5944476,0.4660113,1.4486221
246,5.715596,5.074515,5.226416,0.6799022
247,5.639219,0.9920137,3.2947657,0.7302358
248,5.633089,5.950186,4.081421,5.72488
249,5.604268,5.560575,5.3709683,5.9686484
250,1.2620348,0.13950577,0.7215154,0.26054317
251,5.165475,1.2419479,5.3742948,6.724695
252,5.5000973,4.2253275,0.4592197,0.23941877
253,5.7430534,4.324855,3.9083889,0.7856535
254,5.9447536,5.2413034,7.417232,5.9708147
255,5.8397894,0.6632644,4.0944223,0.785896
256,2.6866221,1.4729333,5.198967,6.421177
257,2.3938096,0.5433694,1.653507,5.939374
258,0.40834913,1.1582384,0.5959183,0.38330153
259,0.51470244,1.0637666,0.5946009,0.27410838
260,5.3728576,0.38654593,3.242833,5.2697353
261,6.0350485,1.6109835,6.745603,6.5599375
262,5.9527297,5.4811463,3.0602512,6.1883183
263,3.889633,1.1434989,5.646153,6.193984
264,0.48173764,0.74653524,1.4550592,0.33427122
265,1.0897161,1.0534854,2.4242105,0.3440366
266,5.5865173,1.09145,1.2689605,0.862515
267,2.8341637,0.4501398,2.8220327,6.1040635
268,0.6616259,0.95868963,0.51017433,0.33967295
269,1.7380247,1.413698,4.5722995,5.244302
270,5.7037683,1.5126382,6.73956,7.1528797
271,1.7483977,1.6495075,4.0485883,6.6613307
272,2.4207535,4.414068,0.66568583,1.2754246
273,5.5343647,0.5774936,3.0866392,6.04107
274,5.714099,0.8824988,1.576078,0.7952589
275,1.4172901,1.1367974,3.4182677,0.47968957
276,6.2101736,4.6317086,5.2184005,0.68916124
277,5.0173526,0.6883669,3.362199,5.85562
278,5.580443,0.56900334,3.388978,6.4156427
279,2.7431507,1.1549587,1.4681989,0.38864845
280,5.261024,0.44762236,2.2090771,5.8395257
281,6.4025326,5.1062856,5.046165,0.852986
282,5.0810275,1.21796,5.011067,5.7451363
283,2.6697679,0.4561227,3.4187956,6.4652867
284,6.3731866,0.5884291,3.2982643,6.2198505
285,6.779073,0.3610486,2.857028,5.920256
286,5.451931,5.322552,5.2751284,6.6109686
287,0.45702377,0.88833934,1.0007619,0.30524677
288,5.681145,0.469194,2.4413543,6.3011394
289,3.6667216,6.1639533,4.91495,5.800034
290,3.2873304,6.5757055,3.6104794,6.526347
291,2.7424378,0.3035398,2.0480242,5.6571565
292,5.7989984,0.8345352,3.0042796,0.81445086
293,2.853535,6.161003,4.3174396,6.4611883
294,6.2304435,0.5106484,3.5564954,5.8579416
295,4.2095337,0.73430765,6.0679116,0.3636937
296,4.2453246,1.5488516,5.812344,6.131403
297,5.929195,0.46066144,4.39304,6.523849
298,6.016956,1.2812095,3.476261,0.86268604
299,2.4618802,0.50200945,2.3491015,5.815941
300,6.080556,1.5503105,3.5781193,6.0634384
301,5.56723,0.407239,2.0637991,5.9869833
302,5.570411,0.4290448,3.0602431,5.4161825
303,3.4033432,1.1426592,4.796555,5.7585454
304,4.8800716,0.97474414,3.0139859,0.853401
305,2.327258,0.46854618,2.4822993,6.1719813
306,0.8615873,1.1467713,0.40569583,0.22421254
307,2.4771388,1.4838161,5.3068132,5.9751167
308,1.0268123,0.1264643,0.5616753,0.11816906
309,2.4192996,1.3653531,4.259953,6.479504
310,1.3478982,1.4157128,0.9523554,0.27337053
311,6.286859,1.423743,4.6047206,6.233334
312,6.4917912,0.70592004,4.859985,0.70811737
313,2.8538616,0.5574408,3.6650596,6.178328
314,2.1245735,0.5383106,2.246677,5.592408
315,5.6960583,0.6457934,3.0693293,6.0114555
316,4.755448,0.36614117,2.8252919,6.407139
317,0.92413324,0.16546707,0.6348552,0.16550592
318,5.9466047,4.0192246,2.9661586,0.7727739
319,5.924994,0.45128694,3.7850933,6.1486363
320,4.876017,1.2314612,5.45748,6.173854
321,1.5791463,0.7788009,0.6851391,0.3816895
322,4.9079657,0.80373675,2.9227803,0.7763556
323,5.3939447,0.4831183,4.003837,5.282337
324,1.9308008,1.5082141,4.3454432,6.199652
325,5.295719,0.36813334,2.2882717,5.8922653
326,2.0326517,0.4142194,2.1031163,6.540745
327,2.2748928,0.5070294,2.3749905,6.4022317
328,5.259276,0.5403653,3.0092802,6.2355356
329,1.9692191,1.2272655,4.091489,5.632697
330,4.903906,1.047303,1.5397812,0.67705554
331,5.243843,1.2709327,5.010332,6.569426
332,0.49450806,0.8292972,1.12451,0.35121402
333,6.1126165,1.5314246,4.3940353,6.783875
334,4.7946434,0.55044055,4.5779586,7.1766386
335,0.52689487,0.8354641,2.0895128,0.37914392
336,6.743967,4.6580276,1.9132853,0.686149
337,5.2306156,0.32162294,3.1400433,6.4567513
338,7.0705085,0.9135758,3.3293138,0.85040665
339,5.829462,5.7476044,8.800846,0.8449179
340,1.7410972,0.71071774,2.1973982,5.701783
341,6.3770614,4.4167237,1.8961676,0.64802635
342,2.8576813,1.6405126,3.701913,6.759399
343,5.663194,0.819351,3.9455516,0.92426646
344,1.5366362,0.8518671,5.416674,0.320179
345,0.9250236,0.14098416,0.5728463,0.13162401
346,2.2219071,0.43999273,2.184633,5.741698
347,1.8139585,0.9806948,0.56215656,0.39465344
348,2.7609162,0.475666,2.97257,6.4511104
349,4.106498,0.5256325,3.211284,6.1365542
350,3.0054367,0.5180528,3.3188968,5.931272
351,3.6502035,0.374037,2.5607584,6.3915586
352,2.7859275,1.0176494,0.42410153,0.17159684
353,5.4091954,0.4444946,2.7256129,5.693397
354,4.982277,0.40600553,2.0333602,5.6057386
355,5.4878225,0.7404406,1.8598522,0.8021252
356,6.1780953,5.496963,4.7970986,5.700932
357,5.7459426,0.43467256,2.9534557,6.246759
358,5.9191065,5.432551,4.4947085,6.383438
359,6.2660575,4.7668858,5.7379785,0.7985721
360,6.4156013,0.4577809,2.4820354,5.839213
361,4.449916,0.85211957,1.9075047,0.80057025
362,4.629008,1.698434,5.8193636,6.6635165
363,2.803434,1.7734213,4.762256,7.3117895
364,0.5362671,1.0945127,0.53720635,0.38038138
365,5.5123744,0.5714899,4.5017233,6.667098
366,4.562561,0.5498347,2.7335305,5.767172
367,3.2129982,0.907843,3.3539684,0.40875432
368,3.8352528,0.3430851,2.479269,6.16974
369,6.37306,4.3710327,2.925307,0.76002014
370,1.6619737,1.2435329,4.676659,6.023658
371,2.219116,0.4128519,2.7749336,6.165008
372,2.0060682,1.5443479,3.450349,6.3815536
373,2.642115,0.43680304,2.3102362,5.6785398
374,1.1383153,0.1469798,0.61961824,0.13759832
375,0.64149463,0.98076314,3.1157851,0.5440161
376,2.2917588,0.39734128,1.8906887,5.6903343
377,1.7942902,1.4067838,4.8016424,5.835449
378,6.3446417,0.704398,4.0484004,5.7400074
379,5.6075006,4.3221297,1.4562298,0.79163814
380,6.1623187,5.8533235,5.8143635,6.7072487
381,2.385355,0.41777262,2.1867812,5.95677
382,0.73309994,0.976982,1.6666679,0.39918128
383,1.1611875,0.1652641,0.74785054,0.15292037
384,5.4921813,1.0650705,3.7441843,0.69829905
385,5.685023,4.8341904,4.373804,5.997297
386,2.6939259,0.31327936,2.9162536,5.548106
387,5.3806224,0.4898923,4.489775,5.439425
388,5.175516,1.2349874,6.5526824,6.1885715
389,5.8387666,0.7608233,2.1259453,0.8149466
390,4.3561816,1.4519614,5.8227963,6.5631022
391,5.6893487,0.8562613,3.575971,0.7801462
392,6.3100863,5.0153337,4.0190396,5.9016314
393,3.625243,0.4870802,2.8963923,6.2990766
394,3.6027958,0.49604732,2.6311688,5.304382
395,2.7759361,5.8105702,2.8878288,5.622001
396,2.566912,0.51227087,2.3349662,6.1775675
397,5.121081,0.7719461,2.1442964,0.73827124
398,1.3221617,0.16747242,0.6090281,0.12893887
399,1.1552672,1.0994425,2.253288,0.31088108
400,7.170794,5.475095,1.1919446,0.6742641
401,5.881597,6.168434,5.7924447,7.334551
402,3.5057886,1.3098695,3.4158802,5.724278
403,5.823623,0.37638876,1.7602296,5.007132
404,4.521058,0.4647641,1.792805,5.88684
405,0.44804326,0.99214053,2.245492,0.38705543
406,3.7715251,1.3239471,3.015523,6.170931
407,0.8697165,1.1810496,0.41304818,0.3061592
408,4.983375,0.43562567,3.0917165,6.58622
409,5.0840697,1.0702232,1.9221805,0.82623446
410,0.9659393,0.12971298,0.79355574,0.12565881
411,3.530446,1.480671,6.0871725,5.6926117
412,3.741269,0.30729595,2.3311403,5.5692863
413,1.1504446,0.15409818,0.61969817,0.24120219
414,4.723155,0.43466902,3.5622482,5.795522
415,4.4165053,1.0892395,0.71531093,0.2750079
416,0.40420145,1.2160522,0.6234061,0.30661362
417,5.8097825,1.3902452,4.6927505,6.149651
418,6.420122,0.71481353,1.5573018,0.7850477
419,1.7930464,0.3217831,2.104792,5.877655
420,2.479492,0.25025395,2.2194557,4.764592
421,1.2445469,0.20147291,0.789375,0.12900403
422,5.652572,1.3617982,4.6037507,5.804467
423,3.6943467,0.5942353,3.0557842,5.6892047
424,5.0843353,1.652764,5.5180664,6.393384
425,2.0142133,1.7768815,4.3244567,6.265724
426,5.8605747,4.3532157,1.8489232,0.81121266
427,5.3596,1.0711943,2.550071,0.6963144
428,4.8279643,0.50192803,3.344069,5.7164693
429,6.0480947,0.49189726,3.153462,5.8488812
430,5.6188273,0.9636222,3.0672817,0.81120646
431,1.9741427,1.0089493,4.720328,0.3088927
432,2.6723738,0.35582563,2.0203686,5.2950883
433,5.145921,0.6543481,6.272202,6.4592986
434,2.4625826,0.5017276,3.4074414,5.9165707
435,2.2451136,0.52343965,2.5260146,5.732819
436,3.235886,6.0983777,3.3025484,6.265933
437,4.4969106,1.3863477,6.558914,5.804252
438,5.7063007,0.79986167,2.1561794,0.93340963
439,3.9007845,1.1626742,4.8093266,5.815033
440,2.0758164,1.2533668,3.0300314,5.7627363
441,2.70164,1.0399804,2.36252,0.39811423
442,5.0826397,0.5393008,4.1016707,5.74045
443,2.1790068,1.2177398,3.757231,5.8583374
444,6.177558,0.46269795,4.3645816,5.5899396
445,0.79745984,0.6673298,3.6499968,0.3542863
446,5.8785095,1.518674,4.687021,6.9342766
447,6.4292574,0.9054476,3.99156,0.76321936
448,5.073936,1.4517831,4.85736,6.513582
449,0.66569513,1.3973632,1.4127043,0.3761548
450,0.5760648,1.1061672,2.3702257,0.37182972
451,0.40984908,0.896669,1.3766426,0.4280992
452,5.7261367,5.0361824,0.90933865,0.67324173
453,2.08441,1.0909325,3.2999318,5.4481316
454,0.88269943,0.12322588,0.63119084,0.111204736
455,4.8999043,1.339902,5.0091686,6.440176
456,5.0160284,0.33844954,4.0885005,5.8456984
457,0.45589468,0.8748355,0.4703602,0.38719603
458,2.0723002,1.6372422,3.6905124,6.4204426
459,0.46446422,1.1553662,3.2500188,0.39711678
460,2.5333364,0.7230671,3.5865135,6.7609296
461,2.855443,5.424187,6.6322947,0.23988058
462,5.853284,0.42477712,2.6969666,6.38242
463,0.6323298,0.7069351,2.5499513,0.3210062
464,0.47600365,0.98598176,0.67563003,0.3786175
465,1.1243161,0.13946623,0.61878884,0.19975391
466,6.1405635,6.7489667,5.636388,5.581014
467,5.8665633,4.4343867,2.4375033,0.89947003
468,5.1793804,0.37843153,3.7193537,6.1236234
469,2.3601172,0.51836693,2.173252,5.960559
470,2.2815328,1.0184002,1.6142241,0.4305617
471,2.7734656,1.3100291,4.9409003,5.8629446
472,5.78024,5.210682,3.3735573,0.8978805
473,5.392918,0.9112634,4.172991,0.88008165
474,5.0767937,4.7337375,5.9330444,0.67684156
475,3.3400664,6.263363,13.072763,0.24176383
476,1.0330192,1.0048864,0.44066676,0.33170363
477,0.53695107,0.9901214,3.1993642,0.30770153
478,2.9690285,0.45412257,2.5474916,6.3676624
479,8.957448,1.0576383,3.7269294,0.50622416
480,6.8486304,1.4261353,6.1033893,6.735188
481,6.786039,6.4416265,5.8377037,7.4260454
482,5.144714,5.5719028,5.1133556,6.238797
483,6.478717,1.3336445,1.644118,0.7855908
484,3.417148,1.2124522,3.372623,4.620064
485,5.3753147,0.39616725,3.6572669,5.8108463
486,6.255043,0.3995093,3.3415082,6.7106676
487,1.8215774,1.3726267,2.9273498,6.390843
488,5.7528167,0.34428367,3.2122698,5.557646
489,4.864142,0.95405287,1.3297049,0.61353874
490,5.1915627,6.4264975,5.4166484,6.4957037
491,7.0769677,0.87316096,4.1840653,0.83654094
492,0.7104468,3.940484,0.57910967,1.1209655
493,6.676553,5.506306,4.1816683,6.401751
494,2.037466,0.4214016,1.9774104,6.0647607
495,2.6032667,4.3006825,0.4946349,0.95924324
496,1.0684854,0.15601578,0.4395847,0.1667731
497,1.9695985,0.62972724,2.8724976,5.360788
498,5.6086707,0.36623478,2.4755666,5.465098
499,4.8701386,0.5004184,3.281551,6.175519
500,6.3790154,0.9091169,3.8238144,1.1817396
501,4.0010657,5.4121013,6.3437834,0.36911836
502,5.3636107,0.59620756,4.3626165,6.42436
503,0.45327523,1.0386761,0.5358143,0.32564473
504,5.4204674,1.7648593,5.572141,6.3999014
505,1.0725595,0.1517481,0.52321094,0.20323344
506,2.162438,0.23461455,1.8470491,4.554289
507,6.590477,4.9509983,1.9387535,0.7284238
508,5.4529424,6.5506783,4.8165317,6.3358216
509,5.989109,0.35211328,3.2179163,5.6399016
510,2.269302,0.3317609,2.1881948,5.2775536
511,0.5567866,0.82045156,1.3159969,0.31385034
512,2.8186982,1.4809662,5.2286386,6.9881
513,7.172502,1.3220323,2.3949764,0.8001078
514,2.2356207,1.0545264,0.7075765,0.3194501
515,3.786557,1.1958823,3.549827,4.996165
516,5.0637264,0.46848285,3.4236894,6.75437
517,1.1543348,0.15745325,0.51524335,0.21884924
518,5.7411585,1.2216861,4.9644103,7.043497
519,0.9947058,0.13358772,0.59558815,0.15716186
520,4.8084283,0.9870342,3.836738,0.6962372
521,1.3355604,0.15499212,0.51896775,0.14443204
522,4.6796293,0.4096366,3.8696327,6.5254283
523,5.3079247,0.39388514,4.2540226,5.2620187
524,0.9521485,0.12979463,0.41689357,0.18690343
525,4.7702193,0.7065695,3.8759553,0.7790281
526,2.163035,0.4239625,2.7699602,5.947363
527,3.2184908,7.1670837,4.35208,6.5040154
528,4.395129,0.98535186,2.5725355,0.38179785
529,4.526127,1.2771231,5.1100535,5.966699
530,3.1146014,0.48035237,2.0937157,5.1338687
531,1.3914473,0.19100903,0.41711456,0.14876714
532,3.1627405,0.28383625,1.667705,5.123724
533,4.8630223,1.0174179,3.3548567,0.8365907
534,6.340176,4.5308266,4.981627,0.79118365
535,3.0030694,0.8539696,5.302459,6.8998704
536,2.5417237,0.3792515,1.9616135,5.029284
537,1.1418777,0.82536834,1.0941664,0.34808952
538,2.8988705,0.493116,2.4710636,5.766143
539,6.0278196,1.5535831,4.1144443,6.780588
540,5.503178,0.38677314,2.4226108,5.9332795
541,4.976384,0.5883535,1.8027091,5.7002473
542,5.9390845,0.53740406,2.3930643,5.6278543
543,0.8088961,0.7392787,6.1122446,0.41195446
544,1.8628283,1.9266117,4.43902,6.960556
545,1.9525887,0.31824976,2.2054677,5.797245
546,3.0653925,0.9478458,6.222164,6.746855
547,1.7589096,1.3654778,4.1117787,5.4396067
548,5.32828,0.74663085,2.6205482,0.739909
549,0.47877482,0.83279663,0.65300083,0.2423852
550,2.1033034,0.22975329,2.5469422,5.424419
551,2.3892603,0.5530281,2.2033005,5.842525
552,0.60694146,1.2195584,2.1632478,0.4189783
553,4.9668827,0.41102713,2.7909722,5.47567
554,5.0826764,5.9022517,5.082336,6.9589205
555,4.4786305,0.56708384,3.532246,5.568885
556,6.893334,5.5918603,5.2872443,0.7661023
557,0.3575696,0.980452,2.638484,0.31255397
558,1.1941117,0.16659768,0.63053995,0.26202807
